time,q1,q2,q3,q4,q5,q6,q7
16.7,1.355,1.09262,0.727647,-0.462428,-0.651859,1.55807,1.63701
16.71,1.35514,1.09303,0.727509,-0.462411,-0.651878,1.55858,1.63707
16.72,1.35527,1.09343,0.727371,-0.462394,-0.651896,1.55909,1.63713
16.73,1.3554,1.09383,0.727233,-0.462376,-0.651915,1.5596,1.63719
16.74,1.35552,1.09423,0.727096,-0.462359,-0.651933,1.56011,1.63725
16.75,1.35565,1.09463,0.726958,-0.462342,-0.651952,1.56062,1.63731
16.76,1.35578,1.09503,0.72682,-0.462325,-0.65197,1.56113,1.63737
16.77,1.35591,1.09542,0.726683,-0.462308,-0.651988,1.56164,1.63743
16.78,1.35604,1.09582,0.726545,-0.462291,-0.652006,1.56215,1.63749
16.79,1.35617,1.09622,0.726408,-0.462275,-0.652024,1.56266,1.63755
16.8,1.3563,1.09661,0.726271,-0.462258,-0.652041,1.56317,1.63761
16.81,1.35643,1.09701,0.726134,-0.462242,-0.652059,1.56367,1.63767
16.82,1.35656,1.09741,0.725997,-0.462225,-0.652076,1.56418,1.63773
16.83,1.35668,1.0978,0.72586,-0.462209,-0.652093,1.56469,1.63779
16.84,1.35681,1.0982,0.725724,-0.462193,-0.652111,1.56519,1.63785
16.85,1.35694,1.09859,0.725587,-0.462176,-0.652127,1.5657,1.63791
16.86,1.35706,1.09898,0.725451,-0.46216,-0.652144,1.5662,1.63797
16.87,1.35719,1.09937,0.725314,-0.462144,-0.652161,1.56671,1.63803
16.88,1.35732,1.09977,0.725178,-0.462128,-0.652177,1.56721,1.63809
16.89,1.35744,1.10016,0.725042,-0.462113,-0.652194,1.56772,1.63815
16.9,1.35757,1.10055,0.724906,-0.462097,-0.65221,1.56822,1.63821
16.91,1.3577,1.10094,0.724769,-0.462081,-0.652226,1.56872,1.63827
16.92,1.35782,1.10133,0.724633,-0.462065,-0.652242,1.56922,1.63833
16.93,1.35795,1.10172,0.724498,-0.46205,-0.652258,1.56973,1.63839
16.94,1.35807,1.10211,0.724362,-0.462034,-0.652273,1.57023,1.63845
16.95,1.3582,1.1025,0.724226,-0.462019,-0.652289,1.57073,1.63851
16.96,1.35832,1.10289,0.724091,-0.462004,-0.652304,1.57123,1.63857
16.97,1.35845,1.10327,0.723955,-0.461989,-0.65232,1.57173,1.63863
16.98,1.35857,1.10366,0.72382,-0.461973,-0.652335,1.57223,1.63869
16.99,1.3587,1.10405,0.723685,-0.461958,-0.65235,1.57273,1.63875
17,1.35882,1.10443,0.723549,-0.461943,-0.652365,1.57322,1.63881
17.01,1.35894,1.10482,0.723414,-0.461928,-0.65238,1.57372,1.63887
17.02,1.35907,1.1052,0.723279,-0.461914,-0.652394,1.57422,1.63892
17.03,1.35919,1.10559,0.723144,-0.461899,-0.652409,1.57472,1.63898
17.04,1.35932,1.10597,0.723009,-0.461884,-0.652423,1.57521,1.63904
17.05,1.35944,1.10636,0.722875,-0.461869,-0.652438,1.57571,1.6391
17.06,1.35956,1.10674,0.72274,-0.461855,-0.652452,1.57621,1.63916
17.07,1.35968,1.10712,0.722605,-0.46184,-0.652466,1.5767,1.63922
17.08,1.35981,1.1075,0.722471,-0.461826,-0.65248,1.5772,1.63928
17.09,1.35993,1.10789,0.722336,-0.461811,-0.652494,1.57769,1.63934
17.1,1.36005,1.10827,0.722202,-0.461797,-0.652507,1.57819,1.6394
17.11,1.36017,1.10865,0.722068,-0.461783,-0.652521,1.57868,1.63945
17.12,1.36029,1.10903,0.721934,-0.461769,-0.652534,1.57917,1.63951
17.13,1.36042,1.10941,0.7218,-0.461755,-0.652547,1.57967,1.63957
17.14,1.36054,1.10979,0.721666,-0.461741,-0.65256,1.58016,1.63963
17.15,1.36066,1.11016,0.721532,-0.461727,-0.652573,1.58065,1.63969
17.16,1.36078,1.11054,0.721399,-0.461713,-0.652586,1.58114,1.63975
17.17,1.3609,1.11092,0.721265,-0.461699,-0.652599,1.58163,1.6398
17.18,1.36102,1.1113,0.721131,-0.461685,-0.652612,1.58212,1.63986
17.19,1.36114,1.11168,0.720998,-0.461671,-0.652625,1.58261,1.63992
17.2,1.36126,1.11205,0.720864,-0.461658,-0.652637,1.5831,1.63998
17.21,1.36138,1.11243,0.720731,-0.461644,-0.652649,1.58359,1.64004
17.22,1.3615,1.1128,0.720598,-0.461631,-0.652661,1.58408,1.64009
17.23,1.36162,1.11318,0.720465,-0.461617,-0.652673,1.58457,1.64015
17.24,1.36174,1.11355,0.720332,-0.461604,-0.652685,1.58506,1.64021
17.25,1.36186,1.11392,0.720199,-0.461591,-0.652697,1.58554,1.64027
17.26,1.36198,1.1143,0.720066,-0.461577,-0.652709,1.58603,1.64033
17.27,1.3621,1.11467,0.719933,-0.461564,-0.65272,1.58652,1.64038
17.28,1.36221,1.11504,0.7198,-0.461551,-0.652732,1.587,1.64044
17.29,1.36233,1.11541,0.719668,-0.461538,-0.652743,1.58749,1.6405
17.3,1.36245,1.11578,0.719535,-0.461525,-0.652754,1.58797,1.64056
17.31,1.36257,1.11615,0.719403,-0.461512,-0.652765,1.58846,1.64061
17.32,1.36269,1.11652,0.71927,-0.461499,-0.652776,1.58894,1.64067
17.33,1.3628,1.11689,0.719138,-0.461487,-0.652787,1.58942,1.64073
17.34,1.36292,1.11726,0.719006,-0.461474,-0.652798,1.58991,1.64079
17.35,1.36304,1.11763,0.718874,-0.461461,-0.652808,1.59039,1.64084
17.36,1.36316,1.118,0.718742,-0.461448,-0.652818,1.59087,1.6409
17.37,1.36327,1.11837,0.71861,-0.461436,-0.652829,1.59135,1.64096
17.38,1.36339,1.11873,0.718478,-0.461423,-0.652839,1.59184,1.64101
17.39,1.36351,1.1191,0.718347,-0.461411,-0.652849,1.59232,1.64107
17.4,1.36362,1.11947,0.718215,-0.461399,-0.652859,1.5928,1.64113
17.41,1.36374,1.11983,0.718083,-0.461386,-0.652869,1.59328,1.64118
17.42,1.36385,1.1202,0.717952,-0.461374,-0.652879,1.59376,1.64124
17.43,1.36397,1.12056,0.71782,-0.461362,-0.652888,1.59424,1.6413
17.44,1.36409,1.12093,0.717689,-0.461349,-0.652898,1.59472,1.64136
17.45,1.3642,1.12129,0.717558,-0.461337,-0.652907,1.59519,1.64141
17.46,1.36432,1.12165,0.717427,-0.461325,-0.652917,1.59567,1.64147
17.47,1.36443,1.12202,0.717296,-0.461313,-0.652926,1.59615,1.64153
17.48,1.36455,1.12238,0.717165,-0.461301,-0.652935,1.59663,1.64158
17.49,1.36466,1.12274,0.717034,-0.461289,-0.652944,1.5971,1.64164
17.5,1.36478,1.1231,0.716903,-0.461277,-0.652952,1.59758,1.64169
17.51,1.36489,1.12346,0.716772,-0.461266,-0.652961,1.59805,1.64175
17.52,1.365,1.12382,0.716641,-0.461254,-0.65297,1.59853,1.64181
17.53,1.36512,1.12418,0.716511,-0.461242,-0.652978,1.599,1.64186
17.54,1.36523,1.12454,0.71638,-0.46123,-0.652987,1.59948,1.64192
17.55,1.36535,1.1249,0.71625,-0.461219,-0.652995,1.59995,1.64198
17.56,1.36546,1.12526,0.71612,-0.461207,-0.653003,1.60043,1.64203
17.57,1.36557,1.12562,0.71599,-0.461196,-0.653011,1.6009,1.64209
17.58,1.36569,1.12598,0.715859,-0.461185,-0.653019,1.60137,1.64214
17.59,1.3658,1.12633,0.715729,-0.461173,-0.653026,1.60184,1.6422
17.6,1.36591,1.12669,0.715599,-0.461162,-0.653034,1.60231,1.64226
17.61,1.36602,1.12705,0.715469,-0.46115,-0.653042,1.60279,1.64231
17.62,1.36614,1.1274,0.715339,-0.461139,-0.653049,1.60326,1.64237
17.63,1.36625,1.12776,0.71521,-0.461128,-0.653056,1.60373,1.64242
17.64,1.36636,1.12811,0.71508,-0.461117,-0.653064,1.6042,1.64248
17.65,1.36647,1.12847,0.71495,-0.461106,-0.653071,1.60467,1.64253
17.66,1.36658,1.12882,0.714821,-0.461095,-0.653078,1.60514,1.64259
17.67,1.3667,1.12917,0.714691,-0.461084,-0.653085,1.6056,1.64265
17.68,1.36681,1.12953,0.714562,-0.461073,-0.653092,1.60607,1.6427
17.69,1.36692,1.12988,0.714433,-0.461062,-0.653098,1.60654,1.64276
17.7,1.36703,1.13023,0.714303,-0.461051,-0.653105,1.60701,1.64281
17.71,1.36714,1.13059,0.714174,-0.46104,-0.653111,1.60748,1.64287
17.72,1.36725,1.13094,0.714045,-0.461029,-0.653118,1.60794,1.64292
17.73,1.36736,1.13129,0.713916,-0.461019,-0.653124,1.60841,1.64298
17.74,1.36747,1.13164,0.713788,-0.461008,-0.65313,1.60887,1.64303
17.75,1.36758,1.13199,0.713659,-0.460997,-0.653136,1.60934,1.64309
17.76,1.36769,1.13234,0.71353,-0.460987,-0.653142,1.6098,1.64314
17.77,1.3678,1.13268,0.713401,-0.460976,-0.653148,1.61027,1.6432
17.78,1.36791,1.13303,0.713273,-0.460966,-0.653153,1.61073,1.64325
17.79,1.36802,1.13338,0.713144,-0.460955,-0.653159,1.61119,1.64331
17.8,1.36813,1.13373,0.713016,-0.460945,-0.653164,1.61166,1.64336
17.81,1.36824,1.13407,0.712888,-0.460934,-0.653169,1.61212,1.64342
17.82,1.36835,1.13442,0.712759,-0.460924,-0.653175,1.61258,1.64347
17.83,1.36846,1.13477,0.712631,-0.460914,-0.65318,1.61304,1.64353
17.84,1.36857,1.13511,0.712503,-0.460904,-0.653185,1.6135,1.64358
17.85,1.36868,1.13546,0.712375,-0.460893,-0.65319,1.61397,1.64364
17.86,1.36878,1.1358,0.712247,-0.460883,-0.653195,1.61443,1.64369
17.87,1.36889,1.13615,0.712119,-0.460873,-0.653199,1.61489,1.64374
17.88,1.369,1.13649,0.711991,-0.460863,-0.653204,1.61535,1.6438
17.89,1.36911,1.13683,0.711864,-0.460853,-0.653208,1.6158,1.64385
17.9,1.36922,1.13718,0.711736,-0.460843,-0.653213,1.61626,1.64391
17.91,1.36932,1.13752,0.711609,-0.460833,-0.653217,1.61672,1.64396
17.92,1.36943,1.13786,0.711481,-0.460823,-0.653221,1.61718,1.64401
17.93,1.36954,1.1382,0.711354,-0.460813,-0.653225,1.61764,1.64407
17.94,1.36965,1.13854,0.711226,-0.460804,-0.653229,1.61809,1.64412
17.95,1.36975,1.13888,0.711099,-0.460794,-0.653233,1.61855,1.64418
17.96,1.36986,1.13922,0.710972,-0.460784,-0.653237,1.61901,1.64423
17.97,1.36997,1.13956,0.710845,-0.460774,-0.65324,1.61946,1.64428
17.98,1.37007,1.1399,0.710718,-0.460765,-0.653244,1.61992,1.64434
17.99,1.37018,1.14024,0.710591,-0.460755,-0.653247,1.62037,1.64439
18,1.37028,1.14058,0.710464,-0.460746,-0.65325,1.62083,1.64445
18.01,1.37039,1.14092,0.710337,-0.460736,-0.653254,1.62128,1.6445
18.02,1.3705,1.14126,0.710211,-0.460727,-0.653257,1.62173,1.64455
18.03,1.3706,1.14159,0.710084,-0.460717,-0.65326,1.62219,1.64461
18.04,1.37071,1.14193,0.709958,-0.460708,-0.653263,1.62264,1.64466
18.05,1.37081,1.14226,0.709831,-0.460698,-0.653265,1.62309,1.64471
18.06,1.37092,1.1426,0.709705,-0.460689,-0.653268,1.62354,1.64477
18.07,1.37102,1.14294,0.709578,-0.46068,-0.65327,1.62399,1.64482
18.08,1.37113,1.14327,0.709452,-0.460671,-0.653273,1.62444,1.64487
18.09,1.37123,1.1436,0.709326,-0.460661,-0.653275,1.6249,1.64493
18.1,1.37134,1.14394,0.7092,-0.460652,-0.653277,1.62535,1.64498
18.11,1.37144,1.14427,0.709074,-0.460643,-0.65328,1.62579,1.64503
18.12,1.37155,1.1446,0.708948,-0.460634,-0.653282,1.62624,1.64509
18.13,1.37165,1.14494,0.708822,-0.460625,-0.653284,1.62669,1.64514
18.14,1.37175,1.14527,0.708696,-0.460616,-0.653285,1.62714,1.64519
18.15,1.37186,1.1456,0.708571,-0.460607,-0.653287,1.62759,1.64524
18.16,1.37196,1.14593,0.708445,-0.460598,-0.653289,1.62804,1.6453
18.17,1.37206,1.14626,0.708319,-0.460589,-0.65329,1.62848,1.64535
18.18,1.37217,1.14659,0.708194,-0.46058,-0.653292,1.62893,1.6454
18.19,1.37227,1.14692,0.708068,-0.460571,-0.653293,1.62938,1.64546
18.2,1.37237,1.14725,0.707943,-0.460562,-0.653294,1.62982,1.64551
18.21,1.37248,1.14758,0.707817,-0.460554,-0.653296,1.63027,1.64556
18.22,1.37258,1.14791,0.707692,-0.460545,-0.653297,1.63071,1.64561
18.23,1.37268,1.14824,0.707567,-0.460536,-0.653298,1.63116,1.64567
18.24,1.37278,1.14857,0.707442,-0.460527,-0.653298,1.6316,1.64572
18.25,1.37289,1.14889,0.707317,-0.460519,-0.653299,1.63205,1.64577
18.26,1.37299,1.14922,0.707192,-0.46051,-0.6533,1.63249,1.64582
18.27,1.37309,1.14955,0.707067,-0.460501,-0.653301,1.63293,1.64587
18.28,1.37319,1.14987,0.706942,-0.460493,-0.653301,1.63338,1.64593
18.29,1.3733,1.1502,0.706818,-0.460484,-0.653301,1.63382,1.64598
18.3,1.3734,1.15052,0.706693,-0.460476,-0.653302,1.63426,1.64603
18.31,1.3735,1.15085,0.706568,-0.460468,-0.653302,1.6347,1.64608
18.32,1.3736,1.15117,0.706444,-0.460459,-0.653302,1.63514,1.64613
18.33,1.3737,1.1515,0.706319,-0.460451,-0.653301,1.63558,1.64619
18.34,1.3738,1.15182,0.706195,-0.460442,-0.653301,1.63602,1.64624
18.35,1.3739,1.15214,0.706071,-0.460434,-0.653301,1.63646,1.64629
18.36,1.374,1.15246,0.705947,-0.460426,-0.653301,1.6369,1.64634
18.37,1.3741,1.15279,0.705822,-0.460418,-0.6533,1.63734,1.64639
18.38,1.3742,1.15311,0.705698,-0.460409,-0.6533,1.63778,1.64644
18.39,1.3743,1.15343,0.705574,-0.460401,-0.653299,1.63821,1.6465
18.4,1.3744,1.15375,0.70545,-0.460393,-0.653298,1.63865,1.64655
18.41,1.3745,1.15407,0.705327,-0.460385,-0.653297,1.63909,1.6466
18.42,1.3746,1.15439,0.705203,-0.460377,-0.653296,1.63953,1.64665
18.43,1.3747,1.15471,0.705079,-0.460369,-0.653295,1.63996,1.6467
18.44,1.3748,1.15503,0.704955,-0.460361,-0.653294,1.6404,1.64675
18.45,1.3749,1.15535,0.704832,-0.460353,-0.653293,1.64083,1.6468
18.46,1.375,1.15567,0.704708,-0.460345,-0.653292,1.64127,1.64686
18.47,1.3751,1.15598,0.704585,-0.460337,-0.65329,1.6417,1.64691
18.48,1.3752,1.1563,0.704462,-0.460329,-0.653289,1.64214,1.64696
18.49,1.3753,1.15662,0.704338,-0.460321,-0.653287,1.64257,1.64701
18.5,1.3754,1.15693,0.704215,-0.460313,-0.653285,1.643,1.64706
18.51,1.3755,1.15725,0.704092,-0.460305,-0.653284,1.64344,1.64711
18.52,1.37559,1.15757,0.703969,-0.460298,-0.653282,1.64387,1.64716
18.53,1.37569,1.15788,0.703846,-0.46029,-0.65328,1.6443,1.64721
18.54,1.37579,1.1582,0.703723,-0.460282,-0.653278,1.64473,1.64726
18.55,1.37589,1.15851,0.7036,-0.460274,-0.653275,1.64517,1.64731
18.56,1.37599,1.15883,0.703477,-0.460267,-0.653273,1.6456,1.64736
18.57,1.37608,1.15914,0.703354,-0.460259,-0.653271,1.64603,1.64741
18.58,1.37618,1.15945,0.703231,-0.460251,-0.653268,1.64646,1.64747
18.59,1.37628,1.15977,0.703109,-0.460244,-0.653266,1.64689,1.64752
18.6,1.37638,1.16008,0.702986,-0.460236,-0.653263,1.64732,1.64757
18.61,1.37647,1.16039,0.702864,-0.460229,-0.653261,1.64775,1.64762
18.62,1.37657,1.1607,0.702741,-0.460221,-0.653258,1.64817,1.64767
18.63,1.37667,1.16101,0.702619,-0.460214,-0.653255,1.6486,1.64772
18.64,1.37677,1.16132,0.702497,-0.460206,-0.653252,1.64903,1.64777
18.65,1.37686,1.16163,0.702374,-0.460199,-0.653248,1.64946,1.64782
18.66,1.37696,1.16194,0.702252,-0.460191,-0.653245,1.64988,1.64787
18.67,1.37705,1.16225,0.70213,-0.460184,-0.653242,1.65031,1.64792
18.68,1.37715,1.16256,0.702008,-0.460177,-0.653239,1.65074,1.64797
18.69,1.37725,1.16287,0.701886,-0.460169,-0.653235,1.65116,1.64802
18.7,1.37734,1.16318,0.701764,-0.460162,-0.653232,1.65159,1.64807
18.71,1.37744,1.16349,0.701642,-0.460155,-0.653228,1.65201,1.64812
18.72,1.37753,1.1638,0.701521,-0.460148,-0.653224,1.65244,1.64817
18.73,1.37763,1.1641,0.701399,-0.46014,-0.65322,1.65286,1.64822
18.74,1.37773,1.16441,0.701277,-0.460133,-0.653216,1.65329,1.64827
18.75,1.37782,1.16472,0.701156,-0.460126,-0.653212,1.65371,1.64832
18.76,1.37792,1.16502,0.701034,-0.460119,-0.653208,1.65413,1.64837
18.77,1.37801,1.16533,0.700913,-0.460112,-0.653204,1.65455,1.64842
18.78,1.37811,1.16563,0.700791,-0.460105,-0.6532,1.65498,1.64846
18.79,1.3782,1.16594,0.70067,-0.460098,-0.653195,1.6554,1.64851
18.8,1.3783,1.16624,0.700549,-0.460091,-0.653191,1.65582,1.64856
18.81,1.37839,1.16654,0.700428,-0.460084,-0.653186,1.65624,1.64861
18.82,1.37848,1.16685,0.700307,-0.460077,-0.653181,1.65666,1.64866
18.83,1.37858,1.16715,0.700186,-0.46007,-0.653177,1.65708,1.64871
18.84,1.37867,1.16745,0.700065,-0.460063,-0.653172,1.6575,1.64876
18.85,1.37877,1.16776,0.699944,-0.460056,-0.653167,1.65792,1.64881
18.86,1.37886,1.16806,0.699823,-0.460049,-0.653162,1.65834,1.64886
18.87,1.37896,1.16836,0.699702,-0.460042,-0.653157,1.65876,1.64891
18.88,1.37905,1.16866,0.699581,-0.460035,-0.653152,1.65918,1.64896
18.89,1.37914,1.16896,0.699461,-0.460029,-0.653146,1.65959,1.64901
18.9,1.37924,1.16926,0.69934,-0.460022,-0.653141,1.66001,1.64905
18.91,1.37933,1.16956,0.69922,-0.460015,-0.653136,1.66043,1.6491
18.92,1.37942,1.16986,0.699099,-0.460008,-0.65313,1.66085,1.64915
18.93,1.37951,1.17016,0.698979,-0.460002,-0.653124,1.66126,1.6492
18.94,1.37961,1.17046,0.698858,-0.459995,-0.653119,1.66168,1.64925
18.95,1.3797,1.17076,0.698738,-0.459988,-0.653113,1.66209,1.6493
18.96,1.37979,1.17106,0.698618,-0.459982,-0.653107,1.66251,1.64935
18.97,1.37989,1.17135,0.698498,-0.459975,-0.653101,1.66292,1.64939
18.98,1.37998,1.17165,0.698378,-0.459968,-0.653095,1.66334,1.64944
18.99,1.38007,1.17195,0.698258,-0.459962,-0.653089,1.66375,1.64949
19,1.38016,1.17224,0.698138,-0.459955,-0.653082,1.66416,1.64954
19.01,1.38025,1.17254,0.698018,-0.459949,-0.653076,1.66458,1.64959
19.02,1.38035,1.17283,0.697898,-0.459942,-0.65307,1.66499,1.64964
19.03,1.38044,1.17313,0.697778,-0.459936,-0.653063,1.6654,1.64968
19.04,1.38053,1.17342,0.697659,-0.459929,-0.653056,1.66581,1.64973
19.05,1.38062,1.17372,0.697539,-0.459923,-0.65305,1.66623,1.64978
19.06,1.38071,1.17401,0.69742,-0.459917,-0.653043,1.66664,1.64983
19.07,1.3808,1.1743,0.6973,-0.45991,-0.653036,1.66705,1.64988
19.08,1.38089,1.1746,0.697181,-0.459904,-0.653029,1.66746,1.64992
19.09,1.38099,1.17489,0.697061,-0.459898,-0.653022,1.66787,1.64997
19.1,1.38108,1.17518,0.696942,-0.459891,-0.653015,1.66828,1.65002
19.11,1.38117,1.17548,0.696823,-0.459885,-0.653008,1.66869,1.65007
19.12,1.38126,1.17577,0.696703,-0.459879,-0.653,1.6691,1.65011
19.13,1.38135,1.17606,0.696584,-0.459872,-0.652993,1.6695,1.65016
19.14,1.38144,1.17635,0.696465,-0.459866,-0.652986,1.66991,1.65021
19.15,1.38153,1.17664,0.696346,-0.45986,-0.652978,1.67032,1.65026
19.16,1.38162,1.17693,0.696227,-0.459854,-0.65297,1.67073,1.6503
19.17,1.38171,1.17722,0.696108,-0.459848,-0.652962,1.67113,1.65035
19.18,1.3818,1.17751,0.69599,-0.459841,-0.652955,1.67154,1.6504
19.19,1.38189,1.1778,0.695871,-0.459835,-0.652947,1.67195,1.65045
19.2,1.38198,1.17809,0.695752,-0.459829,-0.652939,1.67235,1.65049
19.21,1.38207,1.17837,0.695634,-0.459823,-0.652931,1.67276,1.65054
19.22,1.38216,1.17866,0.695515,-0.459817,-0.652922,1.67316,1.65059
19.23,1.38225,1.17895,0.695396,-0.459811,-0.652914,1.67357,1.65064
19.24,1.38234,1.17924,0.695278,-0.459805,-0.652906,1.67397,1.65068
19.25,1.38243,1.17952,0.69516,-0.459799,-0.652898,1.67438,1.65073
19.26,1.38251,1.17981,0.695041,-0.459793,-0.652889,1.67478,1.65078
19.27,1.3826,1.1801,0.694923,-0.459787,-0.652881,1.67518,1.65082
19.28,1.38269,1.18038,0.694805,-0.459781,-0.652872,1.67559,1.65087
19.29,1.38278,1.18067,0.694687,-0.459775,-0.652863,1.67599,1.65092
19.3,1.38287,1.18095,0.694569,-0.459769,-0.652854,1.67639,1.65096
19.31,1.38296,1.18123,0.694451,-0.459764,-0.652845,1.67679,1.65101
19.32,1.38305,1.18152,0.694333,-0.459758,-0.652836,1.67719,1.65106
19.33,1.38313,1.1818,0.694215,-0.459752,-0.652827,1.67759,1.6511
19.34,1.38322,1.18208,0.694097,-0.459746,-0.652818,1.67799,1.65115
19.35,1.38331,1.18237,0.693979,-0.45974,-0.652809,1.67839,1.6512
19.36,1.3834,1.18265,0.693861,-0.459734,-0.6528,1.67879,1.65124
19.37,1.38349,1.18293,0.693743,-0.459729,-0.652791,1.67919,1.65129
19.38,1.38357,1.18321,0.693626,-0.459723,-0.652781,1.67959,1.65134
19.39,1.38366,1.1835,0.693508,-0.459717,-0.652771,1.67999,1.65138
19.4,1.38375,1.18378,0.693391,-0.459712,-0.652762,1.68039,1.65143
19.41,1.38384,1.18406,0.693273,-0.459706,-0.652752,1.68079,1.65147
19.42,1.38392,1.18434,0.693156,-0.4597,-0.652742,1.68118,1.65152
19.43,1.38401,1.18462,0.693039,-0.459695,-0.652732,1.68158,1.65157
19.44,1.3841,1.1849,0.692921,-0.459689,-0.652723,1.68198,1.65161
19.45,1.38418,1.18518,0.692804,-0.459683,-0.652712,1.68237,1.65166
19.46,1.38427,1.18545,0.692687,-0.459678,-0.652702,1.68277,1.6517
19.47,1.38436,1.18573,0.69257,-0.459672,-0.652692,1.68317,1.65175
19.48,1.38444,1.18601,0.692453,-0.459667,-0.652682,1.68356,1.6518
19.49,1.38453,1.18629,0.692336,-0.459661,-0.652671,1.68396,1.65184
19.5,1.38462,1.18657,0.692219,-0.459656,-0.652661,1.68435,1.65189
19.51,1.3847,1.18684,0.692102,-0.45965,-0.65265,1.68474,1.65193
19.52,1.38479,1.18712,0.691986,-0.459645,-0.65264,1.68514,1.65198
19.53,1.38487,1.1874,0.691869,-0.459639,-0.652629,1.68553,1.65202
19.54,1.38496,1.18767,0.691752,-0.459634,-0.652618,1.68593,1.65207
19.55,1.38505,1.18795,0.691635,-0.459628,-0.652608,1.68632,1.65211
19.56,1.38513,1.18822,0.691519,-0.459623,-0.652597,1.68671,1.65216
19.57,1.38522,1.1885,0.691402,-0.459618,-0.652586,1.6871,1.65221
19.58,1.3853,1.18877,0.691286,-0.459612,-0.652574,1.68749,1.65225
19.59,1.38539,1.18904,0.69117,-0.459607,-0.652563,1.68788,1.6523
19.6,1.38547,1.18932,0.691053,-0.459602,-0.652552,1.68828,1.65234
19.61,1.38556,1.18959,0.690937,-0.459596,-0.652541,1.68867,1.65239
19.62,1.38564,1.18986,0.690821,-0.459591,-0.652529,1.68906,1.65243
19.63,1.38573,1.19014,0.690705,-0.459586,-0.652518,1.68945,1.65248
19.64,1.38581,1.19041,0.690589,-0.45958,-0.652506,1.68984,1.65252
19.65,1.3859,1.19068,0.690473,-0.459575,-0.652495,1.69022,1.65257
19.66,1.38598,1.19095,0.690357,-0.45957,-0.652483,1.69061,1.65261
19.67,1.38606,1.19122,0.690241,-0.459565,-0.652471,1.691,1.65266
19.68,1.38615,1.19149,0.690125,-0.45956,-0.652459,1.69139,1.6527
19.69,1.38623,1.19176,0.690009,-0.459554,-0.652448,1.69178,1.65275
19.7,1.38632,1.19203,0.689893,-0.459549,-0.652436,1.69216,1.65279
19.71,1.3864,1.1923,0.689777,-0.459544,-0.652423,1.69255,1.65284
19.72,1.38648,1.19257,0.689662,-0.459539,-0.652411,1.69294,1.65288
19.73,1.38657,1.19284,0.689546,-0.459534,-0.652399,1.69332,1.65292
19.74,1.38665,1.19311,0.689431,-0.459529,-0.652387,1.69371,1.65297
19.75,1.38674,1.19338,0.689315,-0.459524,-0.652374,1.69409,1.65301
19.76,1.38682,1.19365,0.6892,-0.459519,-0.652362,1.69448,1.65306
19.77,1.3869,1.19391,0.689084,-0.459514,-0.652349,1.69486,1.6531
19.78,1.38699,1.19418,0.688969,-0.459509,-0.652337,1.69525,1.65315
19.79,1.38707,1.19445,0.688854,-0.459504,-0.652324,1.69563,1.65319
19.8,1.38715,1.19471,0.688739,-0.459499,-0.652311,1.69602,1.65323
19.81,1.38723,1.19498,0.688623,-0.459494,-0.652298,1.6964,1.65328
19.82,1.38732,1.19524,0.688508,-0.459489,-0.652285,1.69678,1.65332
19.83,1.3874,1.19551,0.688393,-0.459484,-0.652272,1.69717,1.65337
19.84,1.38748,1.19577,0.688278,-0.459479,-0.652259,1.69755,1.65341
19.85,1.38756,1.19604,0.688163,-0.459474,-0.652246,1.69793,1.65345
19.86,1.38765,1.1963,0.688049,-0.459469,-0.652233,1.69831,1.6535
19.87,1.38773,1.19657,0.687934,-0.459464,-0.65222,1.69869,1.65354
19.88,1.38781,1.19683,0.687819,-0.459459,-0.652206,1.69907,1.65359
19.89,1.38789,1.19709,0.687704,-0.459454,-0.652193,1.69945,1.65363
19.9,1.38798,1.19736,0.68759,-0.45945,-0.652179,1.69983,1.65367
19.91,1.38806,1.19762,0.687475,-0.459445,-0.652165,1.70021,1.65372
19.92,1.38814,1.19788,0.687361,-0.45944,-0.652152,1.70059,1.65376
19.93,1.38822,1.19814,0.687246,-0.459435,-0.652138,1.70097,1.6538
19.94,1.3883,1.19841,0.687132,-0.45943,-0.652124,1.70135,1.65385
19.95,1.38838,1.19867,0.687017,-0.459426,-0.65211,1.70173,1.65389
19.96,1.38847,1.19893,0.686903,-0.459421,-0.652096,1.70211,1.65394
19.97,1.38855,1.19919,0.686789,-0.459416,-0.652082,1.70248,1.65398
19.98,1.38863,1.19945,0.686674,-0.459412,-0.652068,1.70286,1.65402
19.99,1.38871,1.19971,0.68656,-0.459407,-0.652054,1.70324,1.65407
20,1.38879,1.19997,0.686446,-0.459402,-0.65204,1.70361,1.65411
20.01,1.38887,1.20023,0.686332,-0.459397,-0.652026,1.70399,1.65415
20.02,1.38895,1.20049,0.686218,-0.459393,-0.652011,1.70437,1.65419
20.03,1.38903,1.20074,0.686104,-0.459388,-0.651997,1.70474,1.65424
20.04,1.38911,1.201,0.68599,-0.459383,-0.651982,1.70512,1.65428
20.05,1.38919,1.20126,0.685876,-0.459379,-0.651968,1.70549,1.65432
20.06,1.38927,1.20152,0.685762,-0.459374,-0.651953,1.70587,1.65437
20.07,1.38935,1.20177,0.685649,-0.45937,-0.651938,1.70624,1.65441
20.08,1.38943,1.20203,0.685535,-0.459365,-0.651923,1.70662,1.65445
